stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
32,49.22274780273438,0.9452331662178041,-1.7712198495864868,-3.5596516132354736,-4.048649787902832,47,0.05289861550185914,2.4167646123886426,0.16589895579086456,0.6521297094933108,0.18197133471582466,0.0,1,1,0,0,0
5,55.88252639770508,33.241539001464844,2.2716779708862305,-2.9276580810546875,-3.3500800132751465,0,0.04591393319469819,1.3427727765878652,0.06204084274571992,0.7782524425457854,0.15964917958509986,1.0,1,1,0,0,0
9,67.43914794921875,12.854655265808105,-0.6121076941490173,-2.0253303050994877,-4.537123203277588,2,0.038884085510049446,2.3122877988396944,0.05599334133238209,0.7445492968403756,0.16857815106671997,1.0,0,0,0,0,1
40,7.021555423736572,6.15176248550415,4.049832820892334,2.5909130573272705,1.7104122638702393,7,0.027308770702422092,1.9068930088358835,0.07623418221513623,0.4191982304189828,0.15993737521724766,1.0,0,0,0,0,1
33,21.20478820800781,13.130757331848145,10.211371421813963,10.195378303527832,0.7218882441520691,6,0.004585429268358029,1.3382403962012002,0.09038157392426692,0.5424603246741442,0.18837281172171827,1.0,0,1,0,0,0
10,28.8225212097168,21.42926406860352,5.464822769165039,2.696385145187378,2.662710666656494,1,0.035365281387573666,1.6684457921382674,0.14578902594640578,0.4818565834054474,0.15119024919696686,1.0,0,1,0,0,0
21,40.60053634643555,8.516400337219237,3.749222993850708,1.899391293525696,-0.3698436915874481,0,0.0,3.0401591455986487,0.12253403010982652,0.69482581198021,0.15693950568907994,1.0,0,0,0,0,1
2,61.68562316894531,5.275738716125488,5.240774154663086,4.360023498535156,3.5165019035339355,0,0.0,2.1372526752600893,0.0779921004022808,0.7619570851798582,0.16005081441786098,0.0,0,1,0,0,0
20,57.39298629760742,1.9272156953811648,0.22341427206993106,-2.7887237071990967,-3.3926100730896,0,0.0219127705259035,2.482924479500772,0.08766076817156418,0.7326634049160636,0.16134679049600092,1.0,0,0,0,0,1
34,25.27347755432129,20.298696517944336,2.4595301151275635,0.7563018202781677,0.2852663695812225,4,0.018964532170625745,0.0,0.14314634019969952,0.6171328541927271,0.17466673574976133,1.0,0,0,0,0,1
10,9.708562850952148,3.846049070358277,3.1013925075531006,1.8777543306350708,1.1831176280975342,3,0.02111791387125968,1.9789669144559758,0.2121234860650449,0.5732429349702091,0.2146335789647461,0.0,1,0,0,0,0
8,36.84683227539063,16.20953369140625,12.758668899536133,-0.23020172119140625,-1.2858611345291138,4,0.0,1.8066383650129407,0.22698766084298705,0.5434813780612052,0.22953096109580767,0.0,0,0,0,0,1
14,33.46747589111328,10.495359420776367,2.3405840396881104,2.2872889041900635,-0.0480869933962822,3,0.13039867786210652,3.142776742063033,0.2301236565440434,0.5382972369132363,0.2315791065427203,0.0,1,1,0,0,0
26,28.072689056396484,6.502302646636963,0.3484500050544739,-0.5880740880966187,-1.6757966279983518,3,0.038644192255931444,1.991635996821736,0.2325223517073931,0.5082814358288466,0.2591962124637605,0.0,1,0,0,0,0
11,35.58538055419922,0.13891300559043884,-0.797876238822937,-1.2534781694412231,-2.4335386753082275,0,0.0182166926784965,1.7420441225596552,0.25470740825513083,0.4615930418860151,0.28369954985885404,0.0,0,0,0,0,1
35,23.58140563964844,6.672722339630128,2.1077618598938,0.9549434185028076,0.7959412932395935,6,0.033477011148131335,1.622414197361474,0.2260876841969129,0.4767438322086893,0.27864799275764746,1.0,1,0,0,0,0
11,47.301918029785156,3.1074531078338623,2.468899965286255,1.9069236516952521,0.6939794421195984,2,0.0,2.4766773456529303,0.16359570027368006,0.2677920031661757,0.23898279138710604,1.0,1,1,0,0,0
8,54.99655532836914,2.6725904941558842,1.4142106771469116,0.7204928398132324,0.29000124335289,0,0.00980865358388146,1.844764100164601,0.1444792496895331,0.26860669867101633,0.20439658208374265,1.0,0,0,0,0,1
14,75.48805236816406,5.26440954208374,1.9958033561706543,0.6558728218078613,-2.2692716121673584,1,0.009575995943676101,2.157857474527165,0.14640727329332975,0.2897975975597553,0.1966094533540393,1.0,0,0,0,0,1
3,74.85027313232422,10.352795600891113,4.665602207183838,0.10202816873788834,-0.9091138243675232,0,0.0,2.600883645289384,0.13255486879603245,0.3379399681705467,0.20665457640919352,1.0,0,0,0,0,1
2,72.10184478759766,9.192804336547852,9.044740676879883,4.012689113616943,-1.153836965560913,1,0.0,1.9835780011799509,0.11877068453368125,0.4839720201372458,0.19485291407764488,1.0,1,1,0,0,0
26,18.740678787231445,12.76453685760498,9.581521034240724,0.4757033586502075,-0.15457066893577576,3,0.02026900270874768,1.6293771258833991,0.0870193202003144,0.7432933701476097,0.1696873096520759,0.0,0,0,0,0,1
12,32.35763931274414,20.965167999267575,4.0908188819885245,1.6506575345993042,-0.1839985698461533,2,0.017004240547198367,1.7253181380540792,0.11290890421006307,0.6983533812527505,0.18873771453718646,0.0,0,0,0,0,1
3,25.61081123352051,12.71455192565918,6.744740009307861,0.4932684302330017,-0.033971931785345084,0,0.0,2.45041064911661,0.10645199558102808,0.6284393466446212,0.26510865777435066,0.0,0,0,0,0,1
8,25.77788162231445,10.46457576751709,7.0970988273620605,6.58782434463501,-1.2529611587524414,3,0.01681210167751725,2.0101465494995057,0.10892313790837918,0.6761412227609571,0.18996949887868925,1.0,0,1,0,0,0
211,50.00878143310547,20.740537643432614,13.70964527130127,12.136024475097654,7.124044895172119,16,0.0,0.0,0.1640163327822799,0.6871808277583662,0.148802839459354,0.0,0,0,0,0,1
128,63.13029479980469,19.53755187988281,18.982742309570312,10.195696830749512,7.002414226531982,8,0.016718555241916594,2.1335404035860064,0.12296674216934593,0.6911024124205573,0.18326992574348147,1.0,1,1,0,0,0
18,62.86869812011719,26.327924728393555,17.593965530395508,17.470712661743164,9.937993049621582,0,0.006002125413164951,1.71404043262686,0.06471656214511498,0.7719260175480473,0.15868830877619367,1.0,1,0,0,0,0
31,68.90160369873047,26.358943939208984,13.690000534057615,13.021563529968262,11.460427284240724,2,0.03614063232247636,1.5851609587691955,0.1297604852125013,0.6478823477454402,0.22138924465250484,1.0,1,0,1,0,0
7,63.3337287902832,31.17205619812012,17.124534606933597,14.564045906066895,11.183971405029297,1,0.010446792566927132,1.6674053580203092,0.038024326678687805,0.8203389101389841,0.1416367631823282,0.0,0,0,0,0,1
13,55.32405090332031,34.61563491821289,17.046943664550778,9.8206205368042,9.623741149902344,0,0.0,1.2432810601402249,0.026979541258521502,0.8237848493181015,0.14923560942337705,0.0,0,0,0,0,1
5,61.42694854736328,34.75186538696289,14.77022647857666,14.42802619934082,9.534429550170898,0,0.0017185144346431509,1.1939709588462453,0.0914168676825322,0.5423824792610461,0.3662006530564217,0.0,0,1,0,0,0
21,64.40966033935547,32.252384185791016,13.028143882751465,11.86160373687744,8.236352920532228,1,0.009443227521096177,1.6054002726076906,0.06002742982536344,0.65678339581238,0.28318917436225655,0.0,1,1,0,0,0
1,51.96622085571289,31.03642463684082,15.577216148376465,10.248368263244627,9.715572357177734,0,0.005787110195423323,1.3692071166654194,0.13916961581962128,0.6424787478565435,0.11960305009303515,1.0,0,0,0,0,1
9,46.0454330444336,32.245861053466804,19.047155380249023,16.34494400024414,6.478601932525635,1,0.02387914897809422,1.2643591676736692,0.13214500519437913,0.6637213625676637,0.14909508447700803,1.0,1,0,0,0,0
84,44.0477180480957,26.7772274017334,18.07057762145996,11.447381973266602,6.5846805572509775,2,0.045938389546061616,1.2579265189131934,0.127851996669201,0.5438036276745954,0.16855653307266216,1.0,0,0,0,0,1
65,50.42058944702149,20.54899787902832,14.546273231506348,8.590410232543945,7.7537803649902335,9,0.017188687214980125,1.6418024742214299,0.1646616185345848,0.5590824491817729,0.27153195875537683,1.0,0,0,0,0,1
284,43.40719223022461,25.876150131225586,15.1117525100708,9.089674949645996,7.292678356170652,24,0.007330390173342809,0.0,0.1330354489726291,0.5707713810902127,0.29619316993715805,0.0,0,0,0,0,1
3,45.39434432983398,24.07416343688965,17.257194519042972,13.563725471496582,8.768673896789549,0,0.009220190676967097,1.107645205353769,0.07610394330365257,0.6497037979284027,0.25048155551517354,0.0,0,0,0,0,1
19,44.55469512939453,28.059185028076172,16.68758201599121,8.503007888793945,7.9292335510253915,4,0.055288386995304424,2.0040543275629723,0.059130144395159234,0.6662032566952456,0.25096735319099506,0.0,0,0,0,0,1
14,44.54533386230469,26.92591857910156,16.458805084228516,6.192835330963135,5.90346097946167,1,0.006534720152053482,1.3115222113138565,0.05754523979879839,0.7324658701537775,0.1906345616602368,0.0,0,0,0,0,1
4,49.46026611328125,31.45968818664551,23.10497093200684,11.716553688049315,11.065058708190918,0,0.0,2.1209053044456083,0.05829900532502761,0.7821331687502691,0.15220105926425626,0.0,0,0,0,0,1
3,53.66697311401367,28.808259963989247,26.639759063720703,12.26260471343994,12.126216888427734,0,0.054191275815326484,1.9493794123480248,0.05251476372659049,0.7931213762984369,0.15436385997497248,0.0,1,1,0,0,0
12,48.24282455444336,24.83724975585937,20.9129581451416,8.003103256225586,7.851386070251465,3,0.02094356378031627,1.867678125459992,0.05187728542224526,0.7634785926117877,0.16438844260171032,1.0,1,0,0,0,0
3,58.4247932434082,31.81412124633789,19.61748504638672,13.026098251342773,12.600945472717285,0,0.01576477695897746,1.6830778364060308,0.08940297476933362,0.5339394798332734,0.18705143160319937,1.0,0,1,0,0,0
23,48.6817741394043,26.79355812072754,15.66789722442627,9.706400871276855,8.364120483398438,3,0.030536168518999145,1.3546572264682113,0.07474840317247174,0.4357911970731112,0.15813170281594563,1.0,0,0,0,0,1
19,46.76412582397461,24.259979248046875,14.950721740722654,7.990323066711426,5.959721088409424,2,0.01632083091163657,1.2568816230326982,0.08884771195523825,0.5347575708031319,0.18723272839573452,1.0,0,1,0,0,0
7,48.969970703125,28.65207672119141,17.8392391204834,8.562359809875487,8.453927993774414,2,0.030394664891675197,1.311685443261555,0.1285210116985818,0.4813301962834674,0.13165443071985128,1.0,0,0,0,0,1
4,51.86941909790039,26.922626495361328,17.953767776489258,9.091185569763184,7.99702262878418,0,0.02415921206906692,1.502110879807162,0.14673516458936084,0.4758258803339824,0.15082377185938126,1.0,0,1,0,0,0
18,50.96626281738281,22.639389038085927,18.470962524414066,6.678037643432617,6.2916998863220215,0,0.0,2.2053270241665284,0.14068274833390892,0.6146424976303666,0.1605546044365416,1.0,1,0,0,0,0
5,58.322975158691406,23.040807723999023,22.636558532714844,6.545053958892822,6.337732791900635,0,0.0,2.251323090518416,0.10542757448985184,0.7168234713823781,0.15838433292533655,1.0,0,0,0,0,1
7,50.73151779174805,26.840923309326172,16.028877258300778,7.838837146759032,7.594406604766848,0,0.011827899576805242,1.2742595995879769,0.13202712830566232,0.6262990980613673,0.17677701847072855,1.0,0,0,0,0,1
3,53.43152236938477,24.708044052124023,18.609249114990234,8.944045066833496,8.819284439086914,0,0.025648361887418314,1.4757100012690358,0.22643061125174005,0.5445848218832876,0.22898456686497234,0.0,0,0,0,0,1
8,59.33489227294922,24.70100021362305,17.642866134643555,8.989483833312988,7.516091346740723,5,0.03824475609722566,1.8899768266402053,0.2317992581939293,0.5338203012640981,0.23438044054197257,0.0,1,1,0,0,0
11,45.01609802246094,28.177600860595703,18.29707145690918,9.902512550354004,8.498560905456543,1,0.03873547883533965,1.5872730840238092,0.2538841713576948,0.4608758706230321,0.2852399580192729,0.0,0,0,0,0,1
3,54.73312759399414,28.136903762817386,18.252864837646484,9.40652847290039,8.793834686279299,0,0.033195235260262586,1.6835743585722895,0.17032705997658246,0.2901792227322208,0.241728109650944,1.0,1,1,0,0,0
11,50.52052307128906,30.386905670166016,17.896970748901367,7.911046028137207,7.240466594696045,1,0.038003634771541825,1.8978572558759998,0.1470692981154474,0.2723178513132512,0.2096156699807093,1.0,0,0,0,0,1
8,49.26298904418945,28.943666458129893,20.294811248779297,10.458635330200195,7.588668346405027,2,0.0,1.7246022450457874,0.14680348447819974,0.2875695801641369,0.19854776323645573,1.0,1,0,0,0,0
16,55.48754501342773,25.03289031982422,15.61660385131836,8.26789379119873,6.451027870178223,1,0.015136994861830459,1.6670389385851845,0.12151603756540208,0.4830221933799643,0.19648829123142106,1.0,1,1,0,0,0
20,54.9034538269043,20.27338218688965,11.587637901306152,11.54518985748291,7.89453125,2,0.015150486471976251,1.844571419174416,0.08755444087893954,0.7403338918885372,0.17211166723252322,0.0,0,0,0,0,1
8,64.76782989501953,15.849475860595705,11.679402351379395,7.081541061401367,5.29906177520752,1,0.026609337604250636,1.7059713065548483,0.12066726674438165,0.6562071153477254,0.22312561790789293,0.0,0,0,0,0,1
8,60.45441818237305,27.371360778808594,12.792115211486815,10.046805381774902,7.109837055206299,0,0.009988323324827212,1.6015511502040656,0.0995574325940042,0.6553382164128864,0.22670634935233588,1.0,0,0,0,0,1
1,55.97933197021485,31.214508056640625,20.864776611328125,20.37736320495605,17.816070556640625,0,0.019179264377707714,1.889908360579961,0.11090640849670803,0.677927349329497,0.18620312534405942,1.0,0,1,0,0,0
98,57.568321228027344,2.9994390010833736,1.4493308067321775,-3.2958767414093018,-5.376220226287842,22,0.0,0.0,0.1604291270145252,0.6539583394714357,0.18561253351403906,0.0,0,0,0,0,1
19,69.39034271240234,12.169623374938965,3.594613075256348,0.6020175218582153,-2.010739803314209,3,0.014210143649819162,1.6843444896044215,0.07099498644591483,0.7805258402075378,0.14847917334654737,0.0,1,0,0,0,0
9,54.83333206176758,19.62687873840332,7.310025691986084,-0.6604990959167479,-1.52613627910614,0,0.002178393321579528,1.5573119683489804,0.08243576256811408,0.7439384398102817,0.12328418079301698,1.0,0,0,0,0,1
50,37.3795051574707,13.060285568237305,2.843318223953247,-0.7157504558563232,-4.39704179763794,4,0.002339189690569108,5.244925557766306,0.06487863296103738,0.7593643833237456,0.164309515798157,1.0,1,0,0,0,0
26,59.858642578125,27.03166007995605,10.20277500152588,-1.1182637214660645,-2.91253399848938,3,0.02949331415902617,1.8049132352110235,0.12793557746831527,0.6531066123675354,0.21833184820790774,1.0,1,0,1,0,0
8,46.05270385742188,7.437878608703612,2.138711452484131,-0.4539767801761627,-2.5782029628753658,0,0.010433659417364814,1.29283393362938,0.02787839424446054,0.8318160568416619,0.14030554891387745,0.0,0,1,0,0,0
6,48.0640754699707,11.883573532104492,8.833122253417969,3.3934633731842037,0.09113368391990664,0,0.0018187471151718656,1.2805999410915434,0.10549575982849074,0.6491852578126714,0.24531898235883778,0.0,0,0,0,0,1
13,48.05295944213867,8.162871360778809,2.467909574508667,-3.836958646774292,-4.31758451461792,0,0.0,1.3391595342863214,0.08487980725018851,0.5420095271376285,0.373110665612183,0.0,0,1,0,0,0
6,93.08432006835938,16.642627716064453,5.110771179199219,1.0867378711700442,-0.19408923387527466,0,0.027141152701431547,1.3420805658058883,0.045438350287579886,0.6152791815425335,0.3392824681698866,0.0,0,0,0,0,1
7,38.33719253540039,6.223130702972412,0.6336521506309509,-0.2434074729681015,-3.1030006408691406,0,0.009213121771562376,1.3792972324562625,0.13068347420577092,0.6622158262897115,0.14805814631302827,1.0,1,0,0,0,0
217,53.56798934936523,13.530033111572266,0.3354039192199707,-3.988319396972656,-4.316249370574951,13,0.03183484905596018,1.811488097194089,0.1646992017297675,0.5618104317502612,0.26876917868804123,1.0,0,0,0,0,1
35,61.11294937133789,5.811853885650635,2.0154345035552983,-2.6181607246398926,-3.712275981903076,11,0.046760126991230354,2.4999417730022917,0.13340718060441908,0.5675297719812168,0.2990630474143641,0.0,0,1,0,0,0
35,54.15940475463867,16.25880241394043,-0.945451319217682,-1.1446280479431152,-2.24319076538086,6,0.10610798627960143,1.9024030834235919,0.2568641404257842,0.5505952380952379,0.18729244499792444,1.0,1,1,0,0,0
10,50.19336318969727,5.02117395401001,-0.4655575156211853,-0.8848209977149963,-2.180999279022217,4,0.036969806249047305,1.6914161768521676,0.22462435854838114,0.5684350426403809,0.200882342082918,1.0,0,1,0,0,0
33,78.8270492553711,15.10236358642578,3.561546802520752,1.6117498874664309,0.708938479423523,39,0.11587725890936341,1.5288599762973547,0.16543226180388187,0.6540951794013963,0.180472558794722,0.0,1,0,0,0,0
2,56.52570343017578,56.405128479003906,2.8509440422058105,-1.8859643936157229,-3.779597759246826,7,0.0,2.16774848263914,0.18356824912204733,0.6454025371639102,0.17102921371404248,0.0,0,0,0,0,1
13,69.69237518310547,16.029613494873047,3.079918384552002,2.1930277347564697,0.9380517005920408,1,0.05910650149048199,1.706522958963846,0.06901626896876834,0.7706402870190111,0.16034344401222064,0.0,1,1,0,0,0
51,64.46044921875,38.14006042480469,-0.39873525500297546,-0.5874581933021545,-1.4359076023101809,4,0.0,3.673343825985568,0.048311436222793366,0.7712036521145241,0.16076493107352757,1.0,1,0,0,0,0
5,58.44959259033203,19.217527389526367,4.818933486938477,4.778169631958008,4.2762107849121085,0,0.061229538067918546,2.063555694212896,0.09012838117657317,0.5264681735289203,0.18618540072800194,1.0,0,1,0,0,0
3,52.44675064086914,4.087014675140382,2.564868927001953,0.3997022807598114,-5.016369342803955,0,0.05845145074150204,1.5084725464475393,0.1451275340964487,0.4783069248503642,0.14966517488976613,1.0,0,1,0,0,0
38,49.27437973022461,26.874589920043945,-1.031907320022583,-1.3247250318527222,-3.6328737735748287,0,0.007189546967596414,2.260467337178369,0.09769806400718738,0.7273577222410914,0.15715104834321236,1.0,0,0,0,0,1
5,62.85769271850586,2.486515998840332,1.2117332220077517,-0.2996113896369934,-1.3443150520324707,0,0.006795292485047634,1.5809837473434458,0.08724596286938371,0.7337800725035702,0.15670291845179246,1.0,0,0,0,0,1
10,56.74090576171875,3.297550201416016,2.2474582195281982,-0.8756738901138306,-2.8707733154296875,0,0.01979574627228235,1.51158431345959,0.12058870132693633,0.6422615033698508,0.17237643573331565,1.0,0,0,0,0,1
4,85.43232727050781,3.248154163360596,1.0113658905029297,-0.6513771414756775,-1.9862515926361084,0,0.08548491145312298,3.423276450810661,0.13748220985897272,0.6199878010461527,0.17755022826830308,1.0,0,0,0,0,1
21,26.82831573486328,5.561638355255127,-0.8177360296249391,-1.1361227035522459,-2.0170702934265137,2,0.029831985194363166,1.4724427751532223,0.19793378991159247,0.5687806814224572,0.20162211346556377,1.0,0,0,0,0,1
