left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-06-30,*,54ft_test,26,2019-07-02,*,dvc_more,8,0.2764277310736428,0.7873481374049682
2019-06-30,*,54ft_test,26,2019-07-02,*,junction_mall,13,-0.7005918406135123,0.48996615025103496
2019-06-30,*,54ft_test,26,2019-07-02,*,prantika_bus_stand,9,2.2985202549604,0.031999037686999895
2019-06-30,*,54ft_test,26,2019-07-02,*,54ft_test,243,0.9045849422190045,0.3728251894089488
2019-06-30,*,54ft_test,26,2019-07-03,Early_Morning,54ft_road,7,-1.725952341634838,0.109499734924013
2019-06-30,*,54ft_test,26,2019-07-03,Early_Morning,54ft_test,92,1.263166965876085,0.21414475574226283
2019-06-30,*,54ft_test,26,2019-07-03,Morning,54ft_road,12,-1.1742201385465827,0.25209671245796456
2019-06-30,*,54ft_test,26,2019-07-03,Morning,54ft_test,107,0.9303900224281763,0.3581652219926532
2019-06-30,*,54ft_test,26,2019-07-03,Afternoon,54ft_test,37,2.2420672898497407,0.02947985865574236
2019-06-30,*,54ft_test,26,2019-07-03,Evening,54ft_test,34,1.2041814868141307,0.23384154350494515
2019-06-30,*,54ft_test,26,2019-07-03,*,54ft_road,25,-1.2058559384016414,0.23367280062824553
2019-06-30,*,54ft_test,26,2019-07-03,*,dvc_more,8,0.13473157053899235,0.89516423348588
2019-06-30,*,54ft_test,26,2019-07-03,*,junction_mall,7,-0.7457346878179583,0.4736363097235907
2019-06-30,*,54ft_test,26,2019-07-03,*,prantika_bus_stand,6,3.327313788096891,0.003425742038194763
2019-06-30,*,54ft_test,26,2019-07-03,*,54ft_test,270,1.4108048506499828,0.16875971552689778
2019-06-30,*,54ft_test,26,2019-07-04,Afternoon,54ft_test,41,0.1356862426395026,0.8925829599318978
2019-06-30,*,54ft_test,26,2019-07-04,Evening,54ft_road,8,-0.319561839644298,0.7551455249500574
2019-06-30,*,54ft_test,26,2019-07-04,Evening,54ft_test,73,1.3115356098828581,0.1966750237732923
2019-06-30,*,54ft_test,26,2019-07-04,*,54ft_road,11,-0.42965638331712297,0.6723765020766816
2019-06-30,*,54ft_test,26,2019-07-04,*,junction_mall,6,-0.46466835102258863,0.6557224584021543
2019-06-30,*,54ft_test,26,2019-07-04,*,54ft_test,114,0.9345216028538718,0.3561341758626356
2019-06-30,*,54ft_test,26,2019-07-05,Early_Morning,54ft_road,9,-0.5590237415097717,0.5850565813085713
2019-06-30,*,54ft_test,26,2019-07-05,Early_Morning,junction_mall,6,-0.46466835102258863,0.6557224584021543
2019-06-30,*,54ft_test,26,2019-07-05,Early_Morning,prantika_bus_stand,6,5.7393175440897535,5.582072390733388e-06
2019-06-30,*,54ft_test,26,2019-07-05,Early_Morning,54ft_test,136,1.270167428687664,0.21249860227378697
2019-06-30,*,54ft_test,26,2019-07-05,Morning,54ft_road,13,-0.3313303347301838,0.7433093646862821
2019-06-30,*,54ft_test,26,2019-07-05,Morning,junction_mall,6,-1.4224978386620981,0.18938530564829398
2019-06-30,*,54ft_test,26,2019-07-05,Morning,54ft_test,143,0.9329231653253834,0.3574271918316253
2019-06-30,*,54ft_test,26,2019-07-05,Afternoon,54ft_test,64,0.27455300976941605,0.7849131113840877
2019-06-30,*,54ft_test,26,2019-07-05,Evening,54ft_road,6,-4.53212297600097,0.00012530884113807223
2019-06-30,*,54ft_test,26,2019-07-05,Evening,54ft_test,56,1.052760784145303,0.29779863191415723
2019-06-30,*,54ft_test,26,2019-07-05,*,54ft_road,32,-1.2648205308039344,0.21162346296009787
2019-06-30,*,54ft_test,26,2019-07-05,*,dvc_more,11,0.9658268235146076,0.3462216802354945
2019-06-30,*,54ft_test,26,2019-07-05,*,junction_mall,18,-1.5625679006681061,0.12605297321209724
2019-06-30,*,54ft_test,26,2019-07-05,*,prantika_bus_stand,12,2.505031069722139,0.018528362304704147
2019-06-30,*,54ft_test,26,2019-07-05,*,station,10,3.1010815452805724,0.0046353127100529
2019-06-30,*,54ft_test,26,2019-07-05,*,54ft_test,399,1.0296947670254883,0.31192439145291095
2019-06-30,*,54ft_test,26,*,Early_Morning,54ft_road,29,-1.892118306455882,0.06441471598409075
2019-06-30,*,54ft_test,26,*,Early_Morning,dvc_more,13,-0.22648217504003285,0.8226567938993925
2019-06-30,*,54ft_test,26,*,Early_Morning,junction_mall,14,-1.515364148308614,0.13997739098537937
2019-06-30,*,54ft_test,26,*,Early_Morning,prantika_bus_stand,16,2.764553893909589,0.008627279996648696
2019-06-30,*,54ft_test,26,*,Early_Morning,station,11,4.711559713498652,4.947981675328795e-05
2019-06-30,*,54ft_test,26,*,Early_Morning,54ft_test,399,1.0766030939736455,0.29082386967498686
2019-06-30,*,54ft_test,26,*,Morning,54ft_road,37,-0.2817301393602742,0.7792260825548446
2019-06-30,*,54ft_test,26,*,Morning,dvc_more,12,0.689703239740319,0.49782599741940203
2019-06-30,*,54ft_test,26,*,Morning,junction_mall,20,-0.9036176864932658,0.37132279735237483
2019-06-30,*,54ft_test,26,*,Morning,prantika_bus_stand,10,2.919346887382941,0.007189647175294982
2019-06-30,*,54ft_test,26,*,Morning,station,8,1.3349413589720747,0.2046975878111897
2019-06-30,*,54ft_test,26,*,Morning,54ft_test,421,1.0302976736572975,0.31169729744104635
2019-06-30,*,54ft_test,26,*,Afternoon,54ft_road,20,-0.6229139360234721,0.5367648028164071
2019-06-30,*,54ft_test,26,*,Afternoon,dvc_more,8,0.2764277310736428,0.7873481374049682
2019-06-30,*,54ft_test,26,*,Afternoon,junction_mall,12,-1.1742201385465827,0.25209671245796456
2019-06-30,*,54ft_test,26,*,Afternoon,prantika_bus_stand,9,2.247396091080688,0.03576175923320154
2019-06-30,*,54ft_test,26,*,Afternoon,station,6,4.283376716323999,0.00018248167183516965
2019-06-30,*,54ft_test,26,*,Afternoon,54ft_test,241,0.9836444796543748,0.33308999397005357
2019-06-30,*,54ft_test,26,*,Evening,54ft_road,17,-1.4305573816538886,0.16086966702530608
2019-06-30,*,54ft_test,26,*,Evening,dvc_more,6,0.9707951367744727,0.36273623915863984
2019-06-30,*,54ft_test,26,*,Evening,junction_mall,9,0.01597702988577913,0.9874904802998689
2019-06-30,*,54ft_test,26,*,Evening,54ft_test,164,1.3116032445694281,0.19876078514949985
2019-06-30,*,54ft_test,26,*,*,54ft_road,103,-1.2133291535605877,0.23272238407660326
2019-06-30,*,54ft_test,26,*,*,dvc_more,39,0.5710701282863236,0.5703557645339588
2019-06-30,*,54ft_test,26,*,*,junction_mall,55,-1.2654588286465238,0.2121318112758332
2019-06-30,*,54ft_test,26,*,*,prantika_bus_stand,36,3.0369929978815566,0.00408935303692346
2019-06-30,*,54ft_test,26,*,*,station,26,3.7084487465981892,0.0006459680839442976
2019-06-30,*,54ft_test,26,*,*,54ft_test,1225,1.1054732389789905,0.2790820234463094
2019-07-01,Early_Morning,54ft_test,73,2019-07-01,Afternoon,54ft_road,7,-1.4022517212121945,0.2031683157865399
2019-07-01,Early_Morning,54ft_test,73,2019-07-01,Afternoon,54ft_test,68,-0.08975347184941343,0.9286139050211903
2019-07-01,Early_Morning,54ft_test,73,2019-07-01,*,54ft_road,12,-2.159699875359894,0.04735163928738397
2019-07-01,Early_Morning,54ft_test,73,2019-07-01,*,junction_mall,8,-0.9445371476147,0.37166232245083686
2019-07-01,Early_Morning,54ft_test,73,2019-07-01,*,prantika_bus_stand,8,1.7174649934309931,0.11633517071937859
2019-07-01,Early_Morning,54ft_test,73,2019-07-01,*,54ft_test,141,-0.051375700263421566,0.9590955142031192
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,Early_Morning,54ft_road,8,-3.1585195129548014,0.010387270346319142
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,Early_Morning,54ft_test,98,-1.0298569849555042,0.304642279040854
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,Morning,54ft_road,10,0.2602129742913812,0.7994763584482556
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,Morning,junction_mall,9,-0.4677231788637207,0.6502983912549916
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,Morning,54ft_test,145,0.21704097650633555,0.8284723903365141
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,*,54ft_road,18,-1.279243737079479,0.2127391183180745
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,*,dvc_more,8,-0.28097716541140905,0.7856959802370601
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,*,junction_mall,13,-1.61167851784993,0.12613820263717437
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,*,prantika_bus_stand,9,1.8258199866553726,0.092672574769016
2019-07-01,Early_Morning,54ft_test,73,2019-07-02,*,54ft_test,243,-0.34606418031952624,0.7298858543881164
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,Early_Morning,54ft_road,7,-2.699407470221104,0.027624407028621022
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,Early_Morning,54ft_test,92,0.3227620509036935,0.7473097852791268
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,Morning,54ft_road,12,-2.159699875359894,0.04735163928738397
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,Morning,54ft_test,107,-0.19127571255562253,0.8485541744515503
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,Afternoon,54ft_test,37,1.7486656190176781,0.08437021822815428
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,Evening,54ft_test,34,0.404821260889432,0.6870062918451278
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,*,54ft_road,25,-2.585844202940521,0.013277222980784483
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,*,dvc_more,8,-0.4612529167348031,0.6564316253297143
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,*,junction_mall,7,-1.4022517212121945,0.20316831578653988
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,*,prantika_bus_stand,6,3.132107038111555,0.01110947819230832
2019-07-01,Early_Morning,54ft_test,73,2019-07-03,*,54ft_test,270,0.4765199622996269,0.6346030920062693
2019-07-01,Early_Morning,54ft_test,73,2019-07-04,Afternoon,54ft_test,41,-1.0329580140526722,0.30478803536341403
2019-07-01,Early_Morning,54ft_test,73,2019-07-04,Evening,54ft_road,8,-0.9445371476147,0.37166232245083686
2019-07-01,Early_Morning,54ft_test,73,2019-07-04,Evening,54ft_test,73,0.4283721156549433,0.669021155081003
2019-07-01,Early_Morning,54ft_test,73,2019-07-04,*,54ft_road,11,-1.1866501485440466,0.2571506648058777
2019-07-01,Early_Morning,54ft_test,73,2019-07-04,*,junction_mall,6,-1.0195082913668807,0.3494112510727934
2019-07-01,Early_Morning,54ft_test,73,2019-07-04,*,54ft_test,114,-0.19152824889152606,0.848355762043813
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Early_Morning,54ft_road,9,-1.2663114514505693,0.23477701001912266
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Early_Morning,junction_mall,6,-1.0195082913668807,0.3494112510727934
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Early_Morning,prantika_bus_stand,6,8.217771675886132,6.0122092953957216e-12
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Early_Morning,54ft_test,136,0.29865786927005605,0.7656071234810592
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Morning,54ft_road,13,-1.1336095858642496,0.273897296610398
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Morning,junction_mall,6,-2.217419727006892,0.06767285521726486
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Morning,54ft_test,143,-0.23370849581075726,0.8155298800802733
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Afternoon,54ft_test,64,-1.0206940670755895,0.3092789869432327
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Evening,54ft_road,6,-10.258861968167798,9.917366849430614e-16
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,Evening,54ft_test,56,0.10366374087368554,0.9176147821009956
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,*,54ft_road,32,-2.8184242270110937,0.006530205572607299
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,*,dvc_more,11,0.36304052568577283,0.7224938680695214
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,*,junction_mall,18,-2.909955432245132,0.007057939795902784
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,*,prantika_bus_stand,12,2.071966152181874,0.05412730200698617
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,*,station,10,2.8029572149482713,0.013488283644579336
2019-07-01,Early_Morning,54ft_test,73,2019-07-05,*,54ft_test,399,-0.18133742650180945,0.8564608429961039
2019-07-01,Early_Morning,54ft_test,73,*,Early_Morning,54ft_road,29,-3.7154884931257435,0.0004614076908465267
2019-07-01,Early_Morning,54ft_test,73,*,Early_Morning,dvc_more,13,-1.0628594996325347,0.30330290817853506
2019-07-01,Early_Morning,54ft_test,73,*,Early_Morning,junction_mall,14,-2.7055523052687858,0.013864993676582688
2019-07-01,Early_Morning,54ft_test,73,*,Early_Morning,prantika_bus_stand,16,2.4134909860626377,0.02246552286231392
2019-07-01,Early_Morning,54ft_test,73,*,Early_Morning,station,11,5.76999020127443,2.694908710216174e-07
2019-07-01,Early_Morning,54ft_test,73,*,Early_Morning,54ft_test,399,-0.1031410825207899,0.9180538274155818
2019-07-01,Early_Morning,54ft_test,73,*,Morning,54ft_road,37,-1.527188605663978,0.1313598814013524
2019-07-01,Early_Morning,54ft_test,73,*,Morning,dvc_more,12,0.04045929687554374,0.9682882195296154
2019-07-01,Early_Morning,54ft_test,73,*,Morning,junction_mall,20,-2.0704360536288373,0.04708263424874861
2019-07-01,Early_Morning,54ft_test,73,*,Morning,prantika_bus_stand,10,2.5804855213099382,0.0210036270115236
2019-07-01,Early_Morning,54ft_test,73,*,Morning,station,8,0.7934513687772304,0.4483712854358033
2019-07-01,Early_Morning,54ft_test,73,*,Morning,54ft_test,421,-0.18365422441953883,0.8546533530338921
2019-07-01,Early_Morning,54ft_test,73,*,Afternoon,54ft_road,20,-1.681180723812758,0.10347756395837321
2019-07-01,Early_Morning,54ft_test,73,*,Afternoon,dvc_more,8,-0.28097716541140905,0.7856959802370601
2019-07-01,Early_Morning,54ft_test,73,*,Afternoon,junction_mall,12,-2.159699875359894,0.04735163928738397
2019-07-01,Early_Morning,54ft_test,73,*,Afternoon,prantika_bus_stand,9,1.766183981714179,0.10283473356485867
2019-07-01,Early_Morning,54ft_test,73,*,Afternoon,station,6,4.762336292865509,0.00012893924741764126
2019-07-01,Early_Morning,54ft_test,73,*,Afternoon,54ft_test,241,-0.21698908584398138,0.8285772271267833
2019-07-01,Early_Morning,54ft_test,73,*,Evening,54ft_road,17,-2.687253995462018,0.012614547177433738
2019-07-01,Early_Morning,54ft_test,73,*,Evening,dvc_more,6,0.5119676686847646,0.6279630233865796
2019-07-01,Early_Morning,54ft_test,73,*,Evening,junction_mall,9,-0.6026762782558044,0.5607169048586494
2019-07-01,Early_Morning,54ft_test,73,*,Evening,54ft_test,164,0.34634968964058244,0.729590093512402
2019-07-01,Early_Morning,54ft_test,73,*,*,54ft_road,103,-3.4486013009121605,0.0007249787327318939
2019-07-01,Early_Morning,54ft_test,73,*,*,dvc_more,39,-0.4472043526642758,0.6560343213003312
2019-07-01,Early_Morning,54ft_test,73,*,*,junction_mall,55,-3.1687098735584738,0.001953224068226961
2019-07-01,Early_Morning,54ft_test,73,*,*,prantika_bus_stand,36,2.9010572066519837,0.004680585629799627
2019-07-01,Early_Morning,54ft_test,73,*,*,station,26,3.907388798573857,0.00020417643816221634
2019-07-01,Early_Morning,54ft_test,73,*,*,54ft_test,1225,-0.09529554697181146,0.9243141676958451
2019-07-01,Afternoon,54ft_road,7,2019-07-01,Afternoon,54ft_test,68,1.3564340163239978,0.21566369300015356
2019-07-01,Afternoon,54ft_road,7,2019-07-01,*,54ft_road,12,-0.1580540253939293,0.8770664380361037
2019-07-01,Afternoon,54ft_road,7,2019-07-01,*,junction_mall,8,0.3436716983117353,0.7366272225618596
2019-07-01,Afternoon,54ft_road,7,2019-07-01,*,prantika_bus_stand,8,2.252259093931863,0.046727087472026835
2019-07-01,Afternoon,54ft_road,7,2019-07-01,*,54ft_test,141,1.410616306156505,0.20394425216709405
2019-07-01,Afternoon,54ft_road,7,2019-07-02,Early_Morning,54ft_road,8,-0.7213477749461076,0.4859889901483099
2019-07-01,Afternoon,54ft_road,7,2019-07-02,Early_Morning,54ft_test,98,1.0189747005172747,0.3427480171446444
2019-07-01,Afternoon,54ft_road,7,2019-07-02,Morning,54ft_road,10,1.2758537104946475,0.2234522384312115
2019-07-01,Afternoon,54ft_road,7,2019-07-02,Morning,junction_mall,9,0.7457854494561218,0.46879178406842414
2019-07-01,Afternoon,54ft_road,7,2019-07-02,Morning,54ft_test,145,1.5056792806355903,0.17859603143275965
2019-07-01,Afternoon,54ft_road,7,2019-07-02,*,54ft_road,18,0.4709584898628928,0.646652165256518
2019-07-01,Afternoon,54ft_road,7,2019-07-02,*,dvc_more,8,0.811502671200689,0.4317248363396775
2019-07-01,Afternoon,54ft_road,7,2019-07-02,*,junction_mall,13,0.18230206785122924,0.8583791194095869
2019-07-01,Afternoon,54ft_road,7,2019-07-02,*,prantika_bus_stand,9,2.3020329864011786,0.04359213677256804
2019-07-01,Afternoon,54ft_road,7,2019-07-02,*,54ft_test,243,1.3258004102535077,0.23065155112579666
2019-07-01,Afternoon,54ft_road,7,2019-07-03,Early_Morning,54ft_road,7,-0.6123724356957946,0.552421077795952
2019-07-01,Afternoon,54ft_road,7,2019-07-03,Early_Morning,54ft_test,92,1.5361707754147347,0.16922333811580176
2019-07-01,Afternoon,54ft_road,7,2019-07-03,Morning,54ft_road,12,-0.1580540253939293,0.8770664380361037
2019-07-01,Afternoon,54ft_road,7,2019-07-03,Morning,54ft_test,107,1.3454215909757141,0.22172263292891625
2019-07-01,Afternoon,54ft_road,7,2019-07-03,Afternoon,54ft_test,37,2.1560014730480095,0.06351568838687481
2019-07-01,Afternoon,54ft_road,7,2019-07-03,Evening,54ft_test,34,1.530810754516205,0.16164787098627742
2019-07-01,Afternoon,54ft_road,7,2019-07-03,*,54ft_road,25,-0.027746573293027745,0.978457531595359
2019-07-01,Afternoon,54ft_road,7,2019-07-03,*,dvc_more,8,0.7111727803411378,0.48967596535063884
2019-07-01,Afternoon,54ft_road,7,2019-07-03,*,junction_mall,7,0.0,1.0
2019-07-01,Afternoon,54ft_road,7,2019-07-03,*,prantika_bus_stand,6,2.8878572166615943,0.019232810956776154
2019-07-01,Afternoon,54ft_road,7,2019-07-03,*,54ft_test,270,1.6004116080948816,0.15832161203321574
2019-07-01,Afternoon,54ft_road,7,2019-07-04,Afternoon,54ft_test,41,0.8625206621132705,0.4128208792992172
2019-07-01,Afternoon,54ft_road,7,2019-07-04,Evening,54ft_road,8,0.3436716983117353,0.7366272225618596
2019-07-01,Afternoon,54ft_road,7,2019-07-04,Evening,54ft_test,73,1.571306282575644,0.15915640639167747
2019-07-01,Afternoon,54ft_road,7,2019-07-04,*,54ft_road,11,0.32593937246506366,0.7495572863427378
2019-07-01,Afternoon,54ft_road,7,2019-07-04,*,junction_mall,6,0.17000510022951146,0.8682460988308018
2019-07-01,Afternoon,54ft_road,7,2019-07-04,*,54ft_test,114,1.3474240895331746,0.22129629594526656
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Early_Morning,54ft_road,9,0.19156525704423027,0.8509982748710934
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Early_Morning,junction_mall,6,0.17000510022951146,0.8682460988308018
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Early_Morning,prantika_bus_stand,6,3.872983346207417,0.008237354145108094
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Early_Morning,54ft_test,136,1.5336362535053016,0.17144016981963003
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Morning,54ft_road,13,0.4266409168259794,0.6767176211939776
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Morning,junction_mall,6,-0.47891314261057566,0.6413798012895171
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Morning,54ft_test,143,1.3444879695058185,0.2232775568400862
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Afternoon,54ft_test,64,0.9636779950387321,0.3658922943718874
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Evening,54ft_road,6,-1.5491933384829666,0.17230829673040018
2019-07-01,Afternoon,54ft_road,7,2019-07-05,Evening,54ft_test,56,1.4250032561008426,0.19429266034637058
2019-07-01,Afternoon,54ft_road,7,2019-07-05,*,54ft_road,32,-0.022173765457744722,0.9828234181050036
2019-07-01,Afternoon,54ft_road,7,2019-07-05,*,dvc_more,11,1.3811717127996077,0.19050460736467978
2019-07-01,Afternoon,54ft_road,7,2019-07-05,*,junction_mall,18,-0.3020671263297688,0.7689054268519624
2019-07-01,Afternoon,54ft_road,7,2019-07-05,*,prantika_bus_stand,12,2.4422098039626055,0.03379940985291597
2019-07-01,Afternoon,54ft_road,7,2019-07-05,*,station,10,2.80583905947083,0.019459025596839586
2019-07-01,Afternoon,54ft_road,7,2019-07-05,*,54ft_test,399,1.3913831042853702,0.21194246942551956
2019-07-01,Afternoon,54ft_road,7,*,Early_Morning,54ft_road,29,-0.3947109498717717,0.7031322685267262
2019-07-01,Afternoon,54ft_road,7,*,Early_Morning,dvc_more,13,0.5232334923927257,0.6102753653435582
2019-07-01,Afternoon,54ft_road,7,*,Early_Morning,junction_mall,14,-0.32959838818331044,0.7480527083856988
2019-07-01,Afternoon,54ft_road,7,*,Early_Morning,prantika_bus_stand,16,2.5269089644068994,0.03325239535595492
2019-07-01,Afternoon,54ft_road,7,*,Early_Morning,station,11,3.4302972421720126,0.012438737259989233
2019-07-01,Afternoon,54ft_road,7,*,Early_Morning,54ft_test,399,1.4165770321151323,0.2048251217609125
