left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-14,*,54ft_road,7,*,Evening,junction_mall,7,-1.044465935734187,0.3170206451154411
2019-09-14,*,54ft_road,7,*,Evening,prantika_bus_stand,8,0.6638610644496262,0.5213212260560757
2019-09-14,*,54ft_road,7,*,Evening,station,16,-0.2471967858973032,0.8099572997251031
2019-09-14,*,54ft_road,7,*,Evening,54ft_test,273,-0.17907531877400099,0.8635571611775091
2019-09-14,*,54ft_road,7,*,*,54ft_road,95,-0.21637750753527207,0.835037986044999
2019-09-14,*,54ft_road,7,*,*,dvc_more,50,0.45948515917505267,0.6600780836266127
2019-09-14,*,54ft_road,7,*,*,junction_mall,54,-0.9455282353028727,0.37441457678236645
2019-09-14,*,54ft_road,7,*,*,prantika_bus_stand,48,1.0120915968305866,0.3471980848956291
2019-09-14,*,54ft_road,7,*,*,station,61,0.07837434027304431,0.9397856044302422
2019-09-14,*,54ft_road,7,*,*,54ft_test,1265,-0.06682112181042377,0.9488778583499407
2019-09-14,*,54ft_test,96,2019-09-15,Afternoon,54ft_road,7,0.9500472527370917,0.3743551941959761
2019-09-14,*,54ft_test,96,2019-09-15,Afternoon,54ft_test,100,0.8249312477381022,0.4104304282181288
2019-09-14,*,54ft_test,96,2019-09-15,Evening,54ft_test,40,0.3602685746966021,0.7196929965331823
2019-09-14,*,54ft_test,96,2019-09-15,*,54ft_road,9,0.7694142658899106,0.4605237848737713
2019-09-14,*,54ft_test,96,2019-09-15,*,station,6,0.44351991726122053,0.6740184084045318
2019-09-14,*,54ft_test,96,2019-09-15,*,54ft_test,140,0.7793870611609416,0.43667151915513136
2019-09-14,*,54ft_test,96,2019-09-16,Morning,54ft_test,53,-0.07830946384014693,0.9377306138578582
2019-09-14,*,54ft_test,96,2019-09-16,Afternoon,54ft_road,8,-0.8351116795432835,0.4278365411974693
2019-09-14,*,54ft_test,96,2019-09-16,Afternoon,junction_mall,7,-1.297155030125423,0.23650408734416573
2019-09-14,*,54ft_test,96,2019-09-16,Afternoon,prantika_bus_stand,7,1.9264273163084025,0.09268692801024372
2019-09-14,*,54ft_test,96,2019-09-16,Afternoon,54ft_test,115,0.731731937973098,0.46518672323037846
2019-09-14,*,54ft_test,96,2019-09-16,Evening,54ft_test,56,-0.2254045772526094,0.8220549133336799
2019-09-14,*,54ft_test,96,2019-09-16,*,54ft_road,15,-0.9531218451285313,0.3531079820833284
2019-09-14,*,54ft_test,96,2019-09-16,*,dvc_more,6,1.0317038477928293,0.3413790173340808
2019-09-14,*,54ft_test,96,2019-09-16,*,junction_mall,12,-1.3299995595736525,0.20524319237370497
2019-09-14,*,54ft_test,96,2019-09-16,*,prantika_bus_stand,11,2.654365638583892,0.017528198889196017
2019-09-14,*,54ft_test,96,2019-09-16,*,station,7,-0.5381547055779462,0.605805568820399
2019-09-14,*,54ft_test,96,2019-09-16,*,54ft_test,224,0.3198685037971976,0.7494448750494234
2019-09-14,*,54ft_test,96,2019-09-17,Morning,54ft_road,8,1.2705426819700822,0.23841898314261617
2019-09-14,*,54ft_test,96,2019-09-17,Morning,54ft_test,86,1.0614607634638844,0.2899070860990665
2019-09-14,*,54ft_test,96,2019-09-17,Afternoon,54ft_road,6,-0.9233935014630975,0.39421670486730553
2019-09-14,*,54ft_test,96,2019-09-17,Afternoon,station,9,1.6164684765320605,0.13539881395479392
2019-09-14,*,54ft_test,96,2019-09-17,Afternoon,54ft_test,109,0.8750345704247828,0.38261723876642195
2019-09-14,*,54ft_test,96,2019-09-17,Evening,54ft_test,53,0.9941203543873666,0.3223013924157585
2019-09-14,*,54ft_test,96,2019-09-17,*,54ft_road,16,0.21463288959361684,0.8322756530915889
2019-09-14,*,54ft_test,96,2019-09-17,*,dvc_more,9,0.7731532371422476,0.4564037129240798
2019-09-14,*,54ft_test,96,2019-09-17,*,junction_mall,10,-0.1906665117712925,0.852394187445677
2019-09-14,*,54ft_test,96,2019-09-17,*,prantika_bus_stand,12,2.542654302061679,0.020066483885327373
2019-09-14,*,54ft_test,96,2019-09-17,*,station,14,1.904024642592743,0.07074535766926797
2019-09-14,*,54ft_test,96,2019-09-17,*,54ft_test,248,1.1907915655042374,0.23544231998126236
2019-09-14,*,54ft_test,96,2019-09-20,Afternoon,54ft_road,9,0.12320501909671987,0.9045763017472295
2019-09-14,*,54ft_test,96,2019-09-20,Afternoon,junction_mall,6,-0.14465185346964463,0.8901553648762232
2019-09-14,*,54ft_test,96,2019-09-20,Afternoon,54ft_test,92,0.5257714540466829,0.5996733002315678
2019-09-14,*,54ft_test,96,2019-09-20,Evening,54ft_test,41,-0.357909176421431,0.7214136856461788
2019-09-14,*,54ft_test,96,2019-09-20,*,54ft_road,11,0.07498333480079201,0.9414654202687989
2019-09-14,*,54ft_test,96,2019-09-20,*,dvc_more,6,1.109951182035374,0.3088759847631957
2019-09-14,*,54ft_test,96,2019-09-20,*,junction_mall,7,-0.5030583924676982,0.6310061735558294
2019-09-14,*,54ft_test,96,2019-09-20,*,station,6,-0.4117962911640289,0.6952934267086659
2019-09-14,*,54ft_test,96,2019-09-20,*,54ft_test,133,0.2368732044269678,0.8129955179686212
2019-09-14,*,54ft_test,96,2019-09-21,Morning,54ft_test,64,0.3301451353883086,0.741800528272368
2019-09-14,*,54ft_test,96,2019-09-21,Afternoon,54ft_road,8,-0.8351116795432835,0.4278365411974693
2019-09-14,*,54ft_test,96,2019-09-21,Afternoon,prantika_bus_stand,6,0.2526311301430276,0.8094546388428123
2019-09-14,*,54ft_test,96,2019-09-21,Afternoon,54ft_test,94,0.4287279355952865,0.6686122461832054
2019-09-14,*,54ft_test,96,2019-09-21,Evening,54ft_test,51,-0.4677599885466591,0.6409262763059936
2019-09-14,*,54ft_test,96,2019-09-21,*,54ft_road,16,-1.1789585632072923,0.2523900695263685
2019-09-14,*,54ft_test,96,2019-09-21,*,dvc_more,9,0.265301987612015,0.7962885279137153
2019-09-14,*,54ft_test,96,2019-09-21,*,junction_mall,8,-0.8351116795432835,0.4278365411974693
2019-09-14,*,54ft_test,96,2019-09-21,*,prantika_bus_stand,8,0.7837015320222479,0.4543499270755428
2019-09-14,*,54ft_test,96,2019-09-21,*,station,12,0.21211225454254715,0.8349462835484889
2019-09-14,*,54ft_test,96,2019-09-21,*,54ft_test,209,0.19917818644731225,0.8423485594355352
2019-09-14,*,54ft_test,96,2019-09-23,Morning,54ft_road,9,0.7694142658899106,0.4605237848737713
2019-09-14,*,54ft_test,96,2019-09-23,Morning,54ft_test,77,0.3990579004469545,0.6903619233132114
2019-09-14,*,54ft_test,96,2019-09-23,Afternoon,54ft_road,10,-0.1906665117712925,0.852394187445677
2019-09-14,*,54ft_test,96,2019-09-23,Afternoon,dvc_more,8,1.5010061609090712,0.16557536824840563
2019-09-14,*,54ft_test,96,2019-09-23,Afternoon,54ft_test,106,-0.29754806696549646,0.766363218097751
2019-09-14,*,54ft_test,96,2019-09-23,Evening,54ft_test,32,-0.23296603782531744,0.816684588979681
2019-09-14,*,54ft_test,96,2019-09-23,*,54ft_road,21,0.7225542020719034,0.47582972985872607
2019-09-14,*,54ft_test,96,2019-09-23,*,dvc_more,15,2.203836617899998,0.037484475062598395
2019-09-14,*,54ft_test,96,2019-09-23,*,junction_mall,7,-2.5863617687112295,0.034226445616267843
2019-09-14,*,54ft_test,96,2019-09-23,*,prantika_bus_stand,9,4.5761511328756175,8.208610112274887e-05
2019-09-14,*,54ft_test,96,2019-09-23,*,station,12,0.023459888346181103,0.9815981363849277
2019-09-14,*,54ft_test,96,2019-09-23,*,54ft_test,215,-0.05088732236636805,0.9594731904997371
2019-09-14,*,54ft_test,96,*,Morning,54ft_road,30,0.6487651057880491,0.5196665111936474
2019-09-14,*,54ft_test,96,*,Morning,dvc_more,12,1.0241114547068013,0.32220990860973453
2019-09-14,*,54ft_test,96,*,Morning,junction_mall,15,-1.4795030907033595,0.15591600404774372
2019-09-14,*,54ft_test,96,*,Morning,prantika_bus_stand,13,3.239769396617696,0.002946053562607525
2019-09-14,*,54ft_test,96,*,Morning,station,18,1.5542227830688091,0.13132546445118204
2019-09-14,*,54ft_test,96,*,Morning,54ft_test,339,0.6003697829120271,0.5491667419300001
2019-09-14,*,54ft_test,96,*,Afternoon,54ft_road,51,-0.5002246043727474,0.6180505202497963
2019-09-14,*,54ft_test,96,*,Afternoon,dvc_more,22,0.5838450436909579,0.5628621098762193
2019-09-14,*,54ft_test,96,*,Afternoon,junction_mall,32,-1.259767330308287,0.21347623617378553
2019-09-14,*,54ft_test,96,*,Afternoon,prantika_bus_stand,27,3.2126291455687515,0.002133925463359939
2019-09-14,*,54ft_test,96,*,Afternoon,station,27,0.3183978601010417,0.7515471885004846
2019-09-14,*,54ft_test,96,*,Afternoon,54ft_test,653,0.5842774166079884,0.5601092128464624
2019-09-14,*,54ft_test,96,*,Evening,54ft_road,14,-0.22526917656532988,0.8245614447390388
2019-09-14,*,54ft_test,96,*,Evening,dvc_more,16,2.5484133798412474,0.016871999856770088
2019-09-14,*,54ft_test,96,*,Evening,junction_mall,7,-1.2971550301254229,0.23650408734416575
2019-09-14,*,54ft_test,96,*,Evening,prantika_bus_stand,8,1.4430805842575969,0.18230060892735075
2019-09-14,*,54ft_test,96,*,Evening,station,16,-0.15453020450512278,0.8786309789054609
2019-09-14,*,54ft_test,96,*,Evening,54ft_test,273,0.032121753933186746,0.9744142655239304
2019-09-14,*,54ft_test,96,*,*,54ft_road,95,-0.09583218115168883,0.9237558087192743
2019-09-14,*,54ft_test,96,*,*,dvc_more,50,1.859724031927909,0.06535847688128214
2019-09-14,*,54ft_test,96,*,*,junction_mall,54,-1.9795128344465944,0.05030851674260828
2019-09-14,*,54ft_test,96,*,*,prantika_bus_stand,48,3.7653647845257137,0.00024886178242927373
2019-09-14,*,54ft_test,96,*,*,station,61,0.772219804247569,0.4412605066316967
2019-09-14,*,54ft_test,96,*,*,54ft_test,1265,0.4934899173881051,0.6226595948911661
2019-09-15,Afternoon,54ft_road,7,2019-09-15,Afternoon,54ft_test,100,-0.6640303013795419,0.5286650741900615
2019-09-15,Afternoon,54ft_road,7,2019-09-15,Evening,54ft_test,40,-0.7459950760295277,0.4766015465451734
2019-09-15,Afternoon,54ft_road,7,2019-09-15,*,54ft_road,9,-0.19156525704423027,0.8509982748710934
2019-09-15,Afternoon,54ft_road,7,2019-09-15,*,station,6,-0.3266102513293494,0.7502890030274642
2019-09-15,Afternoon,54ft_road,7,2019-09-15,*,54ft_test,140,-0.7035123784319223,0.5059675239135162
2019-09-15,Afternoon,54ft_road,7,2019-09-16,Morning,54ft_test,53,-0.9565249785614179,0.3679864340769443
2019-09-15,Afternoon,54ft_road,7,2019-09-16,Afternoon,54ft_road,8,-1.3059524535845943,0.21436592652401248
2019-09-15,Afternoon,54ft_road,7,2019-09-16,Afternoon,junction_mall,7,-1.6431676725154984,0.12627388815931267
2019-09-15,Afternoon,54ft_road,7,2019-09-16,Afternoon,prantika_bus_stand,7,0.45960264051704275,0.6545619678254272
2019-09-15,Afternoon,54ft_road,7,2019-09-16,Afternoon,54ft_test,115,-0.7051829400018018,0.5045408586454154
2019-09-15,Afternoon,54ft_road,7,2019-09-16,Evening,54ft_test,56,-1.0225980976291322,0.3387057565666732
2019-09-15,Afternoon,54ft_road,7,2019-09-16,*,54ft_road,15,-1.3895506697597562,0.18942449757084517
2019-09-15,Afternoon,54ft_road,7,2019-09-16,*,dvc_more,6,-0.07766950011131811,0.9395032827793481
2019-09-15,Afternoon,54ft_road,7,2019-09-16,*,junction_mall,12,-1.6360947660970588,0.12618792577707957
2019-09-15,Afternoon,54ft_road,7,2019-09-16,*,prantika_bus_stand,11,0.5001355253216521,0.628635838859168
2019-09-15,Afternoon,54ft_road,7,2019-09-16,*,station,7,-1.1301526208377197,0.28241422463564475
2019-09-15,Afternoon,54ft_road,7,2019-09-16,*,54ft_test,224,-0.8698284872584158,0.41605943310380955
2019-09-15,Afternoon,54ft_road,7,2019-09-17,Morning,54ft_road,8,0.14484136487558033,0.887142254260078
2019-09-15,Afternoon,54ft_road,7,2019-09-17,Morning,54ft_test,86,-0.5677908620848833,0.5882721219677255
2019-09-15,Afternoon,54ft_road,7,2019-09-17,Afternoon,54ft_road,6,-1.3600408018360917,0.20237841747870242
2019-09-15,Afternoon,54ft_road,7,2019-09-17,Afternoon,station,9,0.15965220835900296,0.8760405737186983
2019-09-15,Afternoon,54ft_road,7,2019-09-17,Afternoon,54ft_test,109,-0.6535451788054653,0.5351861402172158
2019-09-15,Afternoon,54ft_road,7,2019-09-17,Evening,54ft_test,53,-0.5290420833275676,0.6122300109520793
2019-09-15,Afternoon,54ft_road,7,2019-09-17,*,54ft_road,16,-0.6759741690801682,0.5118103834754584
2019-09-15,Afternoon,54ft_road,7,2019-09-17,*,dvc_more,9,-0.3454673410859184,0.7362188841932025
2019-09-15,Afternoon,54ft_road,7,2019-09-17,*,junction_mall,10,-0.8620436566990362,0.40349318760680075
2019-09-15,Afternoon,54ft_road,7,2019-09-17,*,prantika_bus_stand,12,0.3586797312242591,0.7283251175915006
2019-09-15,Afternoon,54ft_road,7,2019-09-17,*,station,14,0.08607786727513186,0.933262144694815
2019-09-15,Afternoon,54ft_road,7,2019-09-17,*,54ft_test,248,-0.610788168645025,0.562732529685906
2019-09-15,Afternoon,54ft_road,7,2019-09-20,Afternoon,54ft_road,9,-0.6231769528497557,0.5435569502846503
2019-09-15,Afternoon,54ft_road,7,2019-09-20,Afternoon,junction_mall,6,-0.7392960871352162,0.47641614340407046
2019-09-15,Afternoon,54ft_road,7,2019-09-20,Afternoon,54ft_test,92,-0.7630648785377808,0.4709535125268989
2019-09-15,Afternoon,54ft_road,7,2019-09-20,Evening,54ft_test,41,-1.0707886358292276,0.31512375210908566
2019-09-15,Afternoon,54ft_road,7,2019-09-20,*,54ft_road,11,-0.6962066021571394,0.4980263669546665
2019-09-15,Afternoon,54ft_road,7,2019-09-20,*,dvc_more,6,-0.024979977378596706,0.9805238528777797
2019-09-15,Afternoon,54ft_road,7,2019-09-20,*,junction_mall,7,-1.044465935734187,0.3170206451154411
2019-09-15,Afternoon,54ft_road,7,2019-09-20,*,station,6,-1.0060460250698633,0.3360492735036168
2019-09-15,Afternoon,54ft_road,7,2019-09-20,*,54ft_test,133,-0.8807404359855822,0.40945583071983
2019-09-15,Afternoon,54ft_road,7,2019-09-21,Morning,54ft_test,64,-0.8046100187052396,0.44646054988007433
2019-09-15,Afternoon,54ft_road,7,2019-09-21,Afternoon,54ft_road,8,-1.3059524535845943,0.21436592652401248
2019-09-15,Afternoon,54ft_road,7,2019-09-21,Afternoon,prantika_bus_stand,6,-0.49738079760737447,0.6288529120018982
2019-09-15,Afternoon,54ft_road,7,2019-09-21,Afternoon,54ft_test,94,-0.7994523154654298,0.45101869996522215
2019-09-15,Afternoon,54ft_road,7,2019-09-21,Evening,54ft_test,51,-1.1206376762054187,0.29683623571223067
2019-09-15,Afternoon,54ft_road,7,2019-09-21,*,54ft_road,16,-1.5228453026640048,0.15417209105559515
2019-09-15,Afternoon,54ft_road,7,2019-09-21,*,dvc_more,9,-0.5880966827838504,0.5669956618743823
2019-09-15,Afternoon,54ft_road,7,2019-09-21,*,junction_mall,8,-1.3059524535845943,0.21436592652401248
2019-09-15,Afternoon,54ft_road,7,2019-09-21,*,prantika_bus_stand,8,-0.24656903389436127,0.8094089464740373
2019-09-15,Afternoon,54ft_road,7,2019-09-21,*,station,12,-0.6897541597181418,0.504224908753639
2019-09-15,Afternoon,54ft_road,7,2019-09-21,*,54ft_test,209,-0.9061492670536031,0.397858413491339
2019-09-15,Afternoon,54ft_road,7,2019-09-23,Morning,54ft_road,9,-0.19156525704423027,0.8509982748710934
2019-09-15,Afternoon,54ft_road,7,2019-09-23,Morning,54ft_test,77,-0.7995695465470244,0.4503959481135065
2019-09-15,Afternoon,54ft_road,7,2019-09-23,Afternoon,54ft_road,10,-0.8620436566990362,0.40349318760680075
2019-09-15,Afternoon,54ft_road,7,2019-09-23,Afternoon,dvc_more,8,0.043524026231499396,0.9661092491770753
2019-09-15,Afternoon,54ft_road,7,2019-09-23,Afternoon,54ft_test,106,-1.0583762627906539,0.32648997358105647
2019-09-15,Afternoon,54ft_road,7,2019-09-23,Evening,54ft_test,32,-1.0051885492067545,0.3419389071617726
2019-09-15,Afternoon,54ft_road,7,2019-09-23,*,54ft_road,21,-0.4449941594899847,0.6653554202554846
2019-09-15,Afternoon,54ft_road,7,2019-09-23,*,dvc_more,15,0.18833368177185783,0.8548951840716115
2019-09-15,Afternoon,54ft_road,7,2019-09-23,*,junction_mall,7,-2.449489742783178,0.031755937975220666
2019-09-15,Afternoon,54ft_road,7,2019-09-23,*,prantika_bus_stand,9,0.7054604990243255,0.5037905473546325
2019-09-15,Afternoon,54ft_road,7,2019-09-23,*,station,12,-0.8060505057659587,0.4369865064916616
2019-09-15,Afternoon,54ft_road,7,2019-09-23,*,54ft_test,215,-0.9844856355188535,0.36091898488093876
2019-09-15,Afternoon,54ft_road,7,*,Morning,54ft_road,30,-0.5557453513038999,0.5916943111415864
2019-09-15,Afternoon,54ft_road,7,*,Morning,dvc_more,12,-0.21866939977812994,0.8308729717686427
2019-09-15,Afternoon,54ft_road,7,*,Morning,junction_mall,15,-1.7056057308448833,0.1142282324754055
2019-09-15,Afternoon,54ft_road,7,*,Morning,prantika_bus_stand,13,0.3829032320124718,0.7125600692155605
2019-09-15,Afternoon,54ft_road,7,*,Morning,station,18,-0.11307582447053338,0.9124604748198095
2019-09-15,Afternoon,54ft_road,7,*,Morning,54ft_test,339,-0.7969992526342208,0.4547658857801262
2019-09-15,Afternoon,54ft_road,7,*,Afternoon,54ft_road,51,-1.1345520555947992,0.28992489259733323
2019-09-15,Afternoon,54ft_road,7,*,Afternoon,dvc_more,22,-0.6198569461876879,0.5515129416367814
2019-09-15,Afternoon,54ft_road,7,*,Afternoon,junction_mall,32,-1.50674919475426,0.16626003634265318
2019-09-15,Afternoon,54ft_road,7,*,Afternoon,prantika_bus_stand,27,0.39757546590602555,0.7019868928249862
2019-09-15,Afternoon,54ft_road,7,*,Afternoon,station,27,-0.7612043077669663,0.46779841315228676
2019-09-15,Afternoon,54ft_road,7,*,Afternoon,54ft_test,653,-0.8145782043880921,0.445874363192201
2019-09-15,Afternoon,54ft_road,7,*,Evening,54ft_road,14,-0.9286591745133747,0.37023153624715655
2019-09-15,Afternoon,54ft_road,7,*,Evening,dvc_more,16,0.3071621552744498,0.7661252060545986
2019-09-15,Afternoon,54ft_road,7,*,Evening,junction_mall,7,-1.643167672515498,0.12627388815931276
2019-09-15,Afternoon,54ft_road,7,*,Evening,prantika_bus_stand,8,0.0702512960448009,0.9452588479470347
2019-09-15,Afternoon,54ft_road,7,*,Evening,station,16,-0.9333082546366349,0.3719457364846973
2019-09-15,Afternoon,54ft_road,7,*,Evening,54ft_test,273,-0.9615481613935509,0.3718134023190991
2019-09-15,Afternoon,54ft_road,7,*,*,54ft_road,95,-0.9816523488803605,0.35911169893244205
2019-09-15,Afternoon,54ft_road,7,*,*,dvc_more,50,-0.24385953126186552,0.8142879555283882
2019-09-15,Afternoon,54ft_road,7,*,*,junction_mall,54,-1.7547264660853372,0.11916517977946664
2019-09-15,Afternoon,54ft_road,7,*,*,prantika_bus_stand,48,0.3505159006336597,0.7366935622950992
2019-09-15,Afternoon,54ft_road,7,*,*,station,61,-0.6607008104645131,0.5300314637972916
2019-09-15,Afternoon,54ft_road,7,*,*,54ft_test,1265,-0.8458606729943667,0.4297615825552574
2019-09-15,Afternoon,54ft_test,100,2019-09-15,Evening,54ft_test,40,-0.25507452847386886,0.7994250997164055
2019-09-15,Afternoon,54ft_test,100,2019-09-15,*,54ft_road,9,0.45452794694366117,0.6599336337165798
2019-09-15,Afternoon,54ft_test,100,2019-09-15,*,station,6,0.17872753418562218,0.8645212754358653
2019-09-15,Afternoon,54ft_test,100,2019-09-15,*,54ft_test,140,-0.10731533713143708,0.914639011704053
2019-09-15,Afternoon,54ft_test,100,2019-09-16,Morning,54ft_test,53,-0.7588005178230228,0.44974988999258725
2019-09-15,Afternoon,54ft_test,100,2019-09-16,Afternoon,54ft_road,8,-1.1299505384778972,0.29163927059392236
2019-09-15,Afternoon,54ft_test,100,2019-09-16,Afternoon,junction_mall,7,-1.5915063975080563,0.15704791010664038
2019-09-15,Afternoon,54ft_test,100,2019-09-16,Afternoon,prantika_bus_stand,7,1.5678624456207113,0.15906133078680054
2019-09-15,Afternoon,54ft_test,100,2019-09-16,Afternoon,54ft_test,115,-0.11782366032559975,0.9063201565857059
2019-09-15,Afternoon,54ft_test,100,2019-09-16,Evening,54ft_test,56,-0.946148928749095,0.3460936866776555
2019-09-15,Afternoon,54ft_test,100,2019-09-16,*,54ft_road,15,-1.356448916514741,0.19211813406917994
2019-09-15,Afternoon,54ft_test,100,2019-09-16,*,dvc_more,6,0.686599819840397,0.5181061301637615
2019-09-15,Afternoon,54ft_test,100,2019-09-16,*,junction_mall,12,-1.7064569532112022,0.11101662640616199
2019-09-15,Afternoon,54ft_test,100,2019-09-16,*,prantika_bus_stand,11,2.167561822402164,0.046701984293979946
2019-09-15,Afternoon,54ft_test,100,2019-09-16,*,station,7,-0.9262506050928716,0.383391095073533
2019-09-15,Afternoon,54ft_test,100,2019-09-16,*,54ft_test,224,-0.6596924818547247,0.5102317028768153
2019-09-15,Afternoon,54ft_test,100,2019-09-17,Morning,54ft_road,8,0.9526750088687239,0.36821192500052885
2019-09-15,Afternoon,54ft_test,100,2019-09-17,Morning,54ft_test,86,0.26815083399910905,0.7888892306332973
2019-09-15,Afternoon,54ft_test,100,2019-09-17,Afternoon,54ft_road,6,-1.1810849139281923,0.2862725876445858
2019-09-15,Afternoon,54ft_test,100,2019-09-17,Afternoon,station,9,1.215290844199883,0.2514586798995061
2019-09-15,Afternoon,54ft_test,100,2019-09-17,Afternoon,54ft_test,109,0.035823876482449814,0.9714575589761146
2019-09-15,Afternoon,54ft_test,100,2019-09-17,Evening,54ft_test,53,0.30185986515731794,0.7633430856160964
2019-09-15,Afternoon,54ft_test,100,2019-09-17,*,54ft_road,16,-0.18834031580100102,0.8526050660239843
2019-09-15,Afternoon,54ft_test,100,2019-09-17,*,dvc_more,9,0.3672957819909698,0.7208716040606911
2019-09-15,Afternoon,54ft_test,100,2019-09-17,*,junction_mall,10,-0.5098553402496986,0.6207980272473312
