left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
*,Early_Morning,54ft_road,50,*,*,dvc_more,43,4.061301202855516,0.00011028534901446223
*,Early_Morning,54ft_road,50,*,*,prantika_bus_stand,73,7.470889374428087,2.601927334197228e-11
*,Early_Morning,54ft_road,50,*,*,station,41,3.7943933567829697,0.00028911153528378994
*,Early_Morning,54ft_road,50,*,*,54ft_test,1228,5.545101668513259,8.671027769959049e-07
*,Early_Morning,dvc_more,15,*,Early_Morning,junction_mall,18,-2.338598022468156,0.02686593551359188
*,Early_Morning,dvc_more,15,*,Early_Morning,prantika_bus_stand,29,2.441923348215619,0.02349715528397742
*,Early_Morning,junction_mall,18,*,Early_Morning,prantika_bus_stand,29,6.20889718172295,6.869116988609209e-07
*,Early_Morning,junction_mall,18,*,Early_Morning,station,16,3.321435876826795,0.0024131014666816616
*,Early_Morning,junction_mall,18,*,Early_Morning,54ft_test,402,4.218050395560857,0.00044827711866842255
*,Early_Morning,junction_mall,18,*,Morning,dvc_more,12,2.8821296342047056,0.009230860088203981
*,Early_Morning,junction_mall,18,*,Morning,prantika_bus_stand,22,4.089396718032219,0.0002171389259135042
*,Early_Morning,junction_mall,18,*,Morning,54ft_test,419,3.98549349757882,0.000766618269135325
*,Early_Morning,junction_mall,18,*,Afternoon,prantika_bus_stand,13,4.375666964517731,0.00016993897250534834
*,Early_Morning,junction_mall,18,*,Afternoon,station,7,3.7433046285939398,0.0030219353247446326
*,Early_Morning,junction_mall,18,*,Afternoon,54ft_test,241,3.766008165228729,0.001118666870560644
*,Early_Morning,junction_mall,18,*,Evening,dvc_more,7,2.666287851881508,0.02567272309077384
*,Early_Morning,junction_mall,18,*,Evening,prantika_bus_stand,9,2.6371472189745977,0.0206446203553975
*,Early_Morning,junction_mall,18,*,Evening,54ft_test,166,3.7149666167069286,0.0011087313027527534
*,Early_Morning,junction_mall,18,*,*,dvc_more,43,3.6787948222607674,0.0007051486951843255
*,Early_Morning,junction_mall,18,*,*,prantika_bus_stand,73,5.888487320085348,3.1009693598379e-06
*,Early_Morning,junction_mall,18,*,*,station,41,3.4789356400672538,0.0012381994370033048
*,Early_Morning,junction_mall,18,*,*,54ft_test,1228,4.111647779832442,0.0006694669836158868
*,Early_Morning,prantika_bus_stand,29,*,Early_Morning,54ft_test,402,-4.353242171767607,9.861695050100778e-05
*,Early_Morning,prantika_bus_stand,29,*,Morning,54ft_road,57,-5.396903231893501,7.04237878138463e-07
*,Early_Morning,prantika_bus_stand,29,*,Morning,junction_mall,27,-4.530482089438894,4.3721485058939206e-05
*,Early_Morning,prantika_bus_stand,29,*,Morning,station,14,-2.6017201641081718,0.01782275900134929
*,Early_Morning,prantika_bus_stand,29,*,Morning,54ft_test,419,-4.699513557574166,3.4228830368352405e-05
*,Early_Morning,prantika_bus_stand,29,*,Afternoon,54ft_road,32,-4.2303062064999235,9.18886096999858e-05
*,Early_Morning,prantika_bus_stand,29,*,Afternoon,junction_mall,16,-4.636811597346377,0.00011087868420362008
*,Early_Morning,prantika_bus_stand,29,*,Afternoon,54ft_test,241,-4.660189030011019,2.762610237627182e-05
*,Early_Morning,prantika_bus_stand,29,*,Evening,54ft_road,25,-4.609274136686832,3.977985464997927e-05
*,Early_Morning,prantika_bus_stand,29,*,Evening,junction_mall,13,-2.960554579587891,0.009062780974322627
*,Early_Morning,prantika_bus_stand,29,*,Evening,54ft_test,166,-4.358138674926995,5.7722775530203005e-05
*,Early_Morning,prantika_bus_stand,29,*,*,54ft_road,164,-7.492299320770902,8.456856039768903e-10
*,Early_Morning,prantika_bus_stand,29,*,*,dvc_more,43,-2.622603377640378,0.010700318652668808
*,Early_Morning,prantika_bus_stand,29,*,*,junction_mall,74,-6.965556615473604,1.1842800850922176e-09
*,Early_Morning,prantika_bus_stand,29,*,*,station,41,-2.794434253250582,0.006753847357632088
*,Early_Morning,prantika_bus_stand,29,*,*,54ft_test,1228,-4.871949957537768,3.0648877584396424e-05
*,Early_Morning,station,16,*,Morning,54ft_road,57,-2.1521863126137495,0.04139937365520836
*,Early_Morning,station,16,*,Morning,junction_mall,27,-2.114287000028594,0.0423016976209914
*,Early_Morning,station,16,*,Afternoon,junction_mall,16,-2.514680185390244,0.017515252533456198
*,Early_Morning,station,16,*,Evening,54ft_road,25,-2.233139767148346,0.03249643270278526
*,Early_Morning,station,16,*,*,54ft_road,164,-2.7471828033817722,0.01326595789853081
*,Early_Morning,station,16,*,*,junction_mall,74,-2.8885631535108462,0.008623569439773486
*,Early_Morning,54ft_test,402,*,Morning,54ft_road,57,-2.817999931750142,0.00622360100046159
*,Early_Morning,54ft_test,402,*,Morning,junction_mall,27,-2.3049175224671106,0.028383327585072376
*,Early_Morning,54ft_test,402,*,Afternoon,junction_mall,16,-2.718948231198232,0.014951191131085404
*,Early_Morning,54ft_test,402,*,Evening,54ft_road,25,-2.4534886133755913,0.02088182380374989
*,Early_Morning,54ft_test,402,*,*,54ft_road,164,-5.581937854205509,5.1794107068607027e-08
*,Early_Morning,54ft_test,402,*,*,junction_mall,74,-4.743493301842675,6.686176823871825e-06
*,Early_Morning,54ft_test,402,*,*,prantika_bus_stand,73,3.9371467625782692,0.00014237385760814176
*,Morning,54ft_road,57,*,Morning,prantika_bus_stand,22,2.9129156012424593,0.0058046514112971995
*,Morning,54ft_road,57,*,Morning,54ft_test,419,2.4952089474833268,0.014865987848199183
*,Morning,54ft_road,57,*,Afternoon,prantika_bus_stand,13,3.2768537382475826,0.003469352253688689
*,Morning,54ft_road,57,*,Afternoon,station,7,2.7248875419469787,0.024108288769506294
*,Morning,54ft_road,57,*,Afternoon,54ft_test,241,2.213988278948758,0.02949840160171112
*,Morning,54ft_road,57,*,Evening,54ft_test,166,2.1728045372072176,0.03216292881472758
*,Morning,54ft_road,57,*,*,dvc_more,43,2.3070535283930043,0.02332103557451111
*,Morning,54ft_road,57,*,*,prantika_bus_stand,73,5.035091058843075,1.940224964324611e-06
*,Morning,54ft_road,57,*,*,station,41,2.076247960765021,0.04082795562376457
*,Morning,54ft_road,57,*,*,54ft_test,1228,2.6589981361695068,0.009981842877410042
*,Morning,dvc_more,12,*,Afternoon,junction_mall,16,-2.212193948867099,0.037244037866939285
*,Morning,dvc_more,12,*,*,54ft_road,164,-2.2499538243516346,0.04317633870629562
*,Morning,dvc_more,12,*,*,junction_mall,74,-2.404582971641469,0.030240033765639697
*,Morning,junction_mall,27,*,Morning,prantika_bus_stand,22,2.7327835058519447,0.008881233161250755
*,Morning,junction_mall,27,*,Morning,54ft_test,419,2.075126246771461,0.04678703441748682
*,Morning,junction_mall,27,*,Afternoon,prantika_bus_stand,13,3.079578317784371,0.004440006250260913
*,Morning,junction_mall,27,*,Afternoon,station,7,2.6676569223579167,0.02063834837440009
*,Morning,junction_mall,27,*,*,dvc_more,43,2.1382937600433682,0.03694821677497769
*,Morning,junction_mall,27,*,*,prantika_bus_stand,73,4.106445586318215,0.00019483438083523215
*,Morning,junction_mall,27,*,*,54ft_test,1228,2.15818711427119,0.03991034407362599
*,Morning,prantika_bus_stand,22,*,Afternoon,54ft_road,32,-2.410957442306806,0.01980563946324304
*,Morning,prantika_bus_stand,22,*,Afternoon,junction_mall,16,-3.0895474559352003,0.004089518042540678
*,Morning,prantika_bus_stand,22,*,Evening,54ft_road,25,-2.849519213478304,0.006593634569659836
*,Morning,prantika_bus_stand,22,*,*,54ft_road,164,-3.7539890803098532,0.0008360872739723408
*,Morning,prantika_bus_stand,22,*,*,junction_mall,74,-3.8267428701365254,0.0005169698622230511
*,Morning,station,14,*,*,prantika_bus_stand,73,2.1702832517680575,0.04504974073411839
*,Morning,54ft_test,419,*,Afternoon,junction_mall,16,-2.5286833174450423,0.022082167469575986
*,Morning,54ft_test,419,*,Afternoon,prantika_bus_stand,13,2.161889467780566,0.04946572407268476
*,Morning,54ft_test,419,*,Evening,54ft_road,25,-2.23186696717456,0.034114120348419735
*,Morning,54ft_test,419,*,*,54ft_road,164,-5.076110667454596,6.635825600387558e-07
*,Morning,54ft_test,419,*,*,junction_mall,74,-4.367212028995995,2.974521067201306e-05
*,Morning,54ft_test,419,*,*,prantika_bus_stand,73,4.36178817980173,2.8474736189216378e-05
*,Afternoon,54ft_road,32,*,Afternoon,prantika_bus_stand,13,2.7784326493886096,0.009485654764353884
*,Afternoon,54ft_road,32,*,Afternoon,station,7,2.400160960264595,0.03474989983695666
*,Afternoon,54ft_road,32,*,*,prantika_bus_stand,73,3.7788739349321685,0.00042681843152591676
*,Afternoon,junction_mall,16,*,Afternoon,prantika_bus_stand,13,3.401856938419083,0.002103102695321436
*,Afternoon,junction_mall,16,*,Afternoon,station,7,3.0092222823327828,0.009374044257926553
*,Afternoon,junction_mall,16,*,Afternoon,54ft_test,241,2.3836520618595034,0.028780469752730423
*,Afternoon,junction_mall,16,*,Evening,54ft_test,166,2.37933945084416,0.02819013559729324
*,Afternoon,junction_mall,16,*,*,dvc_more,43,2.5701400304533544,0.01571577079101752
*,Afternoon,junction_mall,16,*,*,prantika_bus_stand,73,4.247795235650601,0.0003827346851423689
*,Afternoon,junction_mall,16,*,*,station,41,2.4071921894520747,0.022713667588042063
*,Afternoon,junction_mall,16,*,*,54ft_test,1228,2.597200984468269,0.019853893032213042
*,Afternoon,prantika_bus_stand,13,*,Afternoon,54ft_test,241,-2.2375003840912777,0.04174189955614878
*,Afternoon,prantika_bus_stand,13,*,Evening,54ft_road,25,-3.1874831831712935,0.003341624917957008
*,Afternoon,prantika_bus_stand,13,*,Evening,junction_mall,13,-2.2013051037997133,0.0384498349385113
*,Afternoon,prantika_bus_stand,13,*,Evening,54ft_test,166,-2.1526373064783497,0.04756300764785327
*,Afternoon,prantika_bus_stand,13,*,*,54ft_road,164,-4.073863810233903,0.0009980056317564535
*,Afternoon,prantika_bus_stand,13,*,*,junction_mall,74,-4.139418992597523,0.000570997250641168
*,Afternoon,station,7,*,Evening,54ft_road,25,-2.7703099331842362,0.016576223464188314
*,Afternoon,station,7,*,*,54ft_road,164,-3.2446210484989053,0.014662237823705937
*,Afternoon,station,7,*,*,junction_mall,74,-3.3651812487713415,0.010134281735653923
*,Afternoon,54ft_test,241,*,Evening,54ft_road,25,-2.0626979580374996,0.04809188988731593
*,Afternoon,54ft_test,241,*,*,54ft_road,164,-4.328048498351484,1.9495369613597374e-05
*,Afternoon,54ft_test,241,*,*,junction_mall,74,-3.9185493199290615,0.0001443027051388576
*,Afternoon,54ft_test,241,*,*,prantika_bus_stand,73,4.281042448574117,3.370732260559875e-05
*,Evening,54ft_road,25,*,Evening,54ft_test,166,2.057751012135961,0.04779521129760393
*,Evening,54ft_road,25,*,*,dvc_more,43,2.276670781152986,0.027124216316912204
*,Evening,54ft_road,25,*,*,prantika_bus_stand,73,4.194964256543478,0.00017209527199657317
*,Evening,54ft_road,25,*,*,station,41,2.0957103512869986,0.0411445121390203
*,Evening,54ft_road,25,*,*,54ft_test,1228,2.313399889626838,0.02921164729740975
*,Evening,junction_mall,13,*,*,prantika_bus_stand,73,2.5623511277865827,0.021966424837866094
*,Evening,54ft_test,166,*,*,54ft_road,164,-4.009075116805817,7.556062500268855e-05
*,Evening,54ft_test,166,*,*,junction_mall,74,-3.754511933833254,0.00024727431332604476
*,Evening,54ft_test,166,*,*,prantika_bus_stand,73,3.9019882450491603,0.00013705758033967302
*,*,54ft_road,164,*,*,dvc_more,43,3.360473114654958,0.0013131620982378546
*,*,54ft_road,164,*,*,prantika_bus_stand,73,7.6081920846453155,2.2152361352103414e-12
*,*,54ft_road,164,*,*,station,41,3.0616207270992577,0.003286420920712376
*,*,54ft_road,164,*,*,54ft_test,1228,5.769748377805084,2.7649318927527412e-08
*,*,dvc_more,43,*,*,junction_mall,74,-3.4157347005392262,0.0009779319002902697
*,*,dvc_more,43,*,*,prantika_bus_stand,73,2.0085879471211285,0.048157279980407405
*,*,junction_mall,74,*,*,prantika_bus_stand,73,6.828474452611039,2.292809965953303e-10
*,*,junction_mall,74,*,*,station,41,3.149936663124448,0.002298092874830393
*,*,junction_mall,74,*,*,54ft_test,1228,4.696625948679233,1.0323524499621455e-05
*,*,prantika_bus_stand,73,*,*,station,41,-2.2015117189792393,0.03095635182804224
*,*,prantika_bus_stand,73,*,*,54ft_test,1228,-4.623519259616376,1.3279419075340237e-05
